LOC_PID,NAME,LOC_CODE,LOC_DESC,STATE_PID,ST_ABBREV,COUNT_BY_GOV_FM,COUNT_BY_GOV_OD,COUNT_BY_INTERNAL_MODEL,COUNT_BY_3RD_PARTY,COUNT_LOW_AAD,COUNT_MEDIUM_AAD,COUNT_HIGH_AAD,COUNT_LOW_FREQUENCY,COUNT_MEDIUM_FREQUENCY,COUNT_HIGH_FREQUENCY,TOTAL_AAD,RANK_AAD
WA2786,WALSALL,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2916,GOSNELLS,G,GAZETTED LOCALITY,5,WA,0,4327,5156,0,9480,0,3,9480,0,3,48000,1537
WA2919,CARMEL,G,GAZETTED LOCALITY,5,WA,0,0,286,0,286,0,0,286,0,0,0,3594
WA2978,BROADWOOD,G,GAZETTED LOCALITY,5,WA,0,0,0,268,0,0,0,0,0,0,0,3594
WA3001,REDBANK,G,GAZETTED LOCALITY,5,WA,0,0,0,38,0,0,0,0,0,0,0,3594
WA2982,LAKEWOOD,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA3009,CUTHBERT,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA3010,GOODE BEACH,G,GAZETTED LOCALITY,5,WA,0,0,250,0,250,0,0,250,0,0,0,3594
WA2780,WARNER GLEN,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2855,BANJUP,G,GAZETTED LOCALITY,5,WA,0,0,548,1,548,0,0,548,0,0,0,3594
WA2887,BREERA,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2910,BYFORD,G,GAZETTED LOCALITY,5,WA,0,0,6228,0,6178,43,7,6168,11,49,32000,1785
WA2912,HILBERT,G,GAZETTED LOCALITY,5,WA,0,0,820,0,696,114,10,688,9,123,42000,1629
TAS462,NOTLEY HILLS,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
WA2815,NORTH BOYANUP,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2913,WUNGONG,G,GAZETTED LOCALITY,5,WA,0,0,140,0,140,0,0,140,0,0,0,3594
WA2925,PIESSE BROOK,G,GAZETTED LOCALITY,5,WA,0,0,85,0,84,0,1,84,0,1,7000,2591
WA2945,MOUNT HELENA,G,GAZETTED LOCALITY,5,WA,0,0,1352,0,1351,1,0,1351,0,1,1000,3169
WA2994,STOVE HILL,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA3033,WEST BUSSELTON,G,GAZETTED LOCALITY,5,WA,6,0,4979,0,4587,369,29,4522,364,99,156000,915
WA3061,PARKLANDS,G,GAZETTED LOCALITY,5,WA,0,268,0,0,249,10,9,247,14,7,63000,1384
WA3064,SINGLETON,G,GAZETTED LOCALITY,5,WA,0,518,1248,0,1766,0,0,1766,0,0,0,3594
WA3012,ALBANY,G,GAZETTED LOCALITY,5,WA,0,0,1159,0,1159,0,0,1159,0,0,0,3594
WA3041,EAST BUNBURY,G,GAZETTED LOCALITY,5,WA,2170,0,80,128,379,1817,54,379,1817,54,1098000,226
WA2877,JOONDALUP,G,GAZETTED LOCALITY,5,WA,0,0,4089,0,4089,0,0,4089,0,0,0,3594
WA2927,DARLINGTON,G,GAZETTED LOCALITY,5,WA,0,0,1549,0,1549,0,0,1549,0,0,1000,3169
WA2947,BEECHINA,G,GAZETTED LOCALITY,5,WA,0,0,49,0,49,0,0,49,0,0,0,3594
WA2958,MURESK,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2997,WICKHAM,G,GAZETTED LOCALITY,5,WA,0,0,0,1210,0,0,0,0,0,0,0,3594
WA2840,STAKE HILL,G,GAZETTED LOCALITY,5,WA,0,179,0,0,151,12,16,145,24,10,144000,944
WA2842,KARNUP,G,GAZETTED LOCALITY,5,WA,0,841,10,0,842,5,4,831,17,3,15000,2211
WA2934,MUNDARING,G,GAZETTED LOCALITY,5,WA,0,0,1468,0,1468,0,0,1468,0,0,0,3594
WA2783,BRAMLEY,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2850,LEDA,G,GAZETTED LOCALITY,5,WA,0,0,1233,0,1228,5,0,1230,3,0,3000,2904
WA2852,OAKFORD,G,GAZETTED LOCALITY,5,WA,0,0,1011,0,976,32,3,972,7,32,36000,1719
WA2986,MASSEY BAY,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA3056,SILVER SANDS,G,GAZETTED LOCALITY,5,WA,0,946,0,0,946,0,0,946,0,0,0,3594
WA2906,MYARA,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2909,CARDUP,G,GAZETTED LOCALITY,5,WA,0,0,446,0,440,2,4,440,0,6,19000,2095
WA2933,MAHOGANY CREEK,G,GAZETTED LOCALITY,5,WA,0,0,356,0,356,0,0,356,0,0,0,3594
WA2968,GLENFIELD,G,GAZETTED LOCALITY,5,WA,0,0,405,0,405,0,0,405,0,0,0,3594
WA3067,HILLMAN,G,GAZETTED LOCALITY,5,WA,0,0,792,0,787,2,3,786,3,3,20000,2057
TAS42,BERRIEDALE,G,GAZETTED LOCALITY,6,TAS,0,0,1432,0,1427,4,1,1427,5,0,3000,2904
WA2820,DARDANUP WEST,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2822,WATERLOO,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2836,NORTH YUNDERUP,G,GAZETTED LOCALITY,5,WA,0,490,0,0,285,122,83,242,202,46,236000,709
WA2886,BAMBUN,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
TAS423,MOUNT DIRECTION,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS45,BINALONG BAY,G,GAZETTED LOCALITY,6,TAS,0,0,457,0,457,0,0,457,0,0,0,3594
TAS466,NUGENT,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS472,OLD BEACH,G,GAZETTED LOCALITY,6,TAS,0,0,1471,0,1420,46,5,1443,18,10,29000,1836
TAS481,OUSE,G,GAZETTED LOCALITY,6,TAS,0,0,92,0,46,9,37,50,5,37,226000,733
TAS493,PAWTELLA,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
WA2788,NORTH JINDONG,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2807,THE PLAINS,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2841,KERALUP,G,GAZETTED LOCALITY,5,WA,0,2,0,0,1,0,1,1,0,1,26000,1894
TAS436,MUSSELROE BAY,G,GAZETTED LOCALITY,6,TAS,0,0,113,0,110,3,0,110,3,0,2000,3003
TAS458,NORTH MOTTON,G,GAZETTED LOCALITY,6,TAS,0,0,42,0,42,0,0,42,0,0,0,3594
WA2775,COLLINGWOOD HEIGHTS,G,GAZETTED LOCALITY,5,WA,0,0,314,0,314,0,0,314,0,0,1000,3169
WA2809,ARGYLE,G,GAZETTED LOCALITY,5,WA,0,0,73,162,51,21,1,51,21,1,26000,1894
WA2835,GREENFIELDS,G,GAZETTED LOCALITY,5,WA,0,5468,0,0,5430,23,15,5425,30,13,63000,1384
WA2951,WALYUNGA NATIONAL PARK,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
TAS449,NEWNHAM,G,GAZETTED LOCALITY,6,TAS,0,0,424,2949,424,0,0,424,0,0,1000,3169
WA2777,LANGE,G,GAZETTED LOCALITY,5,WA,0,0,69,0,69,0,0,69,0,0,0,3594
WA2875,ALKIMOS,G,GAZETTED LOCALITY,5,WA,0,0,1080,0,1080,0,0,1080,0,0,0,3594
WA2905,NARROGIN,G,GAZETTED LOCALITY,5,WA,0,0,668,1974,659,9,0,659,9,0,7000,2591
WA2984,BOORARA,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA3014,MOUNT CLARENCE,G,GAZETTED LOCALITY,5,WA,0,0,523,0,523,0,0,523,0,0,0,3594
WA3030,KEALY,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA3032,BROADWATER,G,GAZETTED LOCALITY,5,WA,0,0,2751,0,2736,10,5,2742,4,5,38000,1678
TAS417,MOOREVILLE,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS435,MURDUNNA,G,GAZETTED LOCALITY,6,TAS,0,0,225,86,202,23,0,202,23,0,13000,2289
TAS487,PARK GROVE,G,GAZETTED LOCALITY,6,TAS,0,0,1278,0,1278,0,0,1278,0,0,0,3594
WA2773,GLEDHOW,G,GAZETTED LOCALITY,5,WA,0,0,417,0,417,0,0,417,0,0,0,3594
WA2781,NILLUP,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2785,BOALLIA,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2861,ROTTNEST ISLAND,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2904,MARRINUP,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2917,KENWICK,G,GAZETTED LOCALITY,5,WA,0,1137,1360,0,2435,50,12,2426,20,51,114000,1064
TAS420,MORASS BAY,G,GAZETTED LOCALITY,6,TAS,0,0,43,0,40,3,0,40,3,0,2000,3003
TAS465,NUGARA,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
TAS490,PARRAWE,G,GAZETTED LOCALITY,6,TAS,0,0,0,0,0,0,0,0,0,0,0,3594
WA2787,YELVERTON,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2890,SMITH BROOK,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2892,DIXVALE,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2868,WANGARA,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2884,LEDGE POINT,G,GAZETTED LOCALITY,5,WA,0,0,0,607,0,0,0,0,0,0,0,3594
WA2970,OAKAJEE,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2972,BRINGO,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA3007,FITZROY CROSSING,G,GAZETTED LOCALITY,5,WA,518,0,0,0,411,107,0,411,107,0,98000,1145
WA2923,MAIDA VALE,G,GAZETTED LOCALITY,5,WA,0,0,1872,0,1872,0,0,1872,0,0,0,3594
WA2943,PARKERVILLE,G,GAZETTED LOCALITY,5,WA,0,0,875,0,865,3,7,865,1,9,42000,1629
WA2988,EAST CARNARVON,G,GAZETTED LOCALITY,5,WA,0,0,0,446,0,0,0,0,0,0,0,3594
WA2808,NEWLANDS,G,GAZETTED LOCALITY,5,WA,0,0,1,0,1,0,0,1,0,0,0,3594
WA2814,GELORUP,G,GAZETTED LOCALITY,5,WA,0,0,654,119,646,6,2,647,5,2,52000,1486
WA2885,WOODRIDGE,G,GAZETTED LOCALITY,5,WA,0,0,0,334,0,0,0,0,0,0,0,3594
WA2911,DARLING DOWNS,G,GAZETTED LOCALITY,5,WA,0,0,603,0,599,2,2,599,2,2,16000,2185
WA2938,HENLEY BROOK,G,GAZETTED LOCALITY,5,WA,0,0,0,672,0,0,0,0,0,0,0,3594
WA2956,YORK,G,GAZETTED LOCALITY,5,WA,0,1928,0,0,1359,370,199,1791,115,22,593000,400
WA2959,KOORDA,G,GAZETTED LOCALITY,5,WA,0,0,269,0,269,0,0,269,0,0,0,3594
WA3016,SEPPINGS,G,GAZETTED LOCALITY,5,WA,0,0,97,0,97,0,0,97,0,0,0,3594
NSW243,BECTIVE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2459,MACQUARIE PARK,G,GAZETTED LOCALITY,1,NSW,0,0,3604,0,3498,90,16,3588,16,0,21000,2024
QLD1160,GLEN ALLYN,G,GAZETTED LOCALITY,3,QLD,0,0,1,6,1,0,0,1,0,0,1000,3169
WA2999,SOUTH HEDLAND,G,GAZETTED LOCALITY,5,WA,0,0,0,6083,0,0,0,0,0,0,0,3594
WA3003,CABLE BEACH,G,GAZETTED LOCALITY,5,WA,0,0,0,2825,0,0,0,0,0,0,0,3594
WA3037,USHER,G,GAZETTED LOCALITY,5,WA,0,0,0,946,0,0,0,0,0,0,0,3594
NSW1727,GOOLOOGONG,G,GAZETTED LOCALITY,1,NSW,0,0,0,136,0,0,0,0,0,0,0,3594
NSW597,BROKE,G,GAZETTED LOCALITY,1,NSW,0,0,134,0,2,56,76,58,76,0,368000,554
NSW659,BULEE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD250,BIDDADDABA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
WA2963,RUDDS GULLY,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA3004,BROOME,G,GAZETTED LOCALITY,5,WA,0,0,0,3047,0,0,0,0,0,0,0,3594
WA3026,EAST AUGUSTA,G,GAZETTED LOCALITY,5,WA,62,0,0,0,54,8,0,54,8,0,3000,2904
SA1597,YANTANABIE,G,GAZETTED LOCALITY,4,SA,0,0,0,15,0,0,0,0,0,0,0,3594
SA1611,YUMALI,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1634,BROWNLOW KI,G,GAZETTED LOCALITY,4,SA,0,0,0,102,0,0,0,0,0,0,0,3594
WA2937,WEST SWAN,G,GAZETTED LOCALITY,5,WA,0,0,0,103,0,0,0,0,0,0,0,3594
NSW630,BRUSHGROVE,G,GAZETTED LOCALITY,1,NSW,137,0,0,0,0,0,137,0,0,137,3598000,59
NSW65,APPLETREE FLAT,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2507,ROCHEDALE,G,GAZETTED LOCALITY,3,QLD,0,0,145,0,145,0,0,145,0,0,0,3594
SA176,BUGLE RANGES,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA177,BULL CREEK,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2928,HACKETTS GULLY,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1631,CLAYTON BAY,G,GAZETTED LOCALITY,4,SA,0,0,0,564,0,0,0,0,0,0,0,3594
SA1646,POINT BOSTON,G,GAZETTED LOCALITY,4,SA,0,0,0,219,0,0,0,0,0,0,0,3594
SA17,AMERICAN BEACH,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA196,CADGEE,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
WA3140,YOKINE,G,GAZETTED LOCALITY,5,WA,0,0,7649,0,7649,0,0,7649,0,0,0,3594
WA3042,CAREY PARK,G,GAZETTED LOCALITY,5,WA,596,0,0,2485,596,0,0,596,0,0,0,3594
SA1589,YALANDA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1605,YINKANIE,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1610,YOUNGHUSBAND HOLDINGS,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1614,ZADOWS LANDING,G,GAZETTED LOCALITY,4,SA,0,0,0,48,0,0,0,0,0,0,0,3594
SA1649,FARM BEACH,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1660,SULTANA POINT,G,GAZETTED LOCALITY,4,SA,0,0,118,0,118,0,0,118,0,0,0,3594
WA2965,BOOTENAL,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2971,WHITE PEAK,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
WA2989,SOUTH PLANTATIONS,G,GAZETTED LOCALITY,5,WA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1606,YONGALA,G,GAZETTED LOCALITY,4,SA,0,0,0,86,0,0,0,0,0,0,0,3594
NSW669,BULLAWA CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
SA162,BROOKLYN PARK,G,GAZETTED LOCALITY,4,SA,0,0,0,2930,0,0,0,0,0,0,0,3594
NSW662,BULGARY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2509,ROCKHAMPTON CITY,G,GAZETTED LOCALITY,3,QLD,1095,0,0,0,993,82,20,1054,39,2,43000,1610
QLD2530,ROSELLA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
SA1600,YATALA VALE,G,GAZETTED LOCALITY,4,SA,0,0,61,0,61,0,0,61,0,0,0,3594
SA1604,YELTA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA163,BROUGHTON RIVER VALLEY,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2510,ROCKINGHAM,G,GAZETTED LOCALITY,3,QLD,0,0,87,0,0,0,87,0,0,87,250000,685
QLD2540,ROSSMOYA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
SA1632,O'SULLIVAN BEACH,G,GAZETTED LOCALITY,4,SA,0,0,1036,0,1036,0,0,1036,0,0,0,3594
NSW660,BULGA,G,GAZETTED LOCALITY,1,NSW,0,0,41,0,40,1,0,41,0,0,1000,3169
NSW674,BULYEROI,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2514,ROCKSIDE,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2531,ROSEMOUNT,G,GAZETTED LOCALITY,3,QLD,805,0,0,0,785,20,0,785,20,0,10000,2420
QLD2544,ROUND HILL,G,GAZETTED LOCALITY,3,QLD,0,0,151,0,144,6,1,144,6,1,7000,2591
SA1602,YATTALUNGA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA160,BROMPTON,G,GAZETTED LOCALITY,4,SA,0,0,2293,0,2293,0,0,2293,0,0,0,3594
SA1603,YEELANNA,G,GAZETTED LOCALITY,4,SA,0,0,0,50,0,0,0,0,0,0,0,3594
SA1609,YOUNGHUSBAND,G,GAZETTED LOCALITY,4,SA,1,0,0,204,0,1,0,0,1,0,1000,3169
SA1628,FISHERMAN BAY,G,GAZETTED LOCALITY,4,SA,0,0,488,0,488,0,0,488,0,0,0,3594
QLD2535,ROSEWOOD,G,GAZETTED LOCALITY,3,QLD,0,0,1164,0,1150,12,2,1149,1,14,6000,2655
SA1642,SHEA-OAK LOG,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
NSW664,BULLA CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
SA1638,OB FLAT,G,GAZETTED LOCALITY,4,SA,0,0,24,0,24,0,0,24,0,0,0,3594
SA1657,CEDUNA WATERS,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
NSW648,BUDDEROO,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2490,RIFLE RANGE,G,GAZETTED LOCALITY,3,QLD,0,0,46,0,45,1,0,45,0,1,1000,3169
SA1652,FITZGERALD BAY,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1659,WHYALLA BARSON,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1661,COWLEDS LANDING,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA179,BUNBURY,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA164,BROWN HILL CREEK,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1648,TORRENS ISLAND,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
WA3127,MOUNT CLAREMONT,G,GAZETTED LOCALITY,5,WA,0,0,2015,0,2015,0,0,2015,0,0,0,3594
SA183,BUNGAMA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA191,BURTON,G,GAZETTED LOCALITY,4,SA,0,0,0,2500,0,0,0,0,0,0,0,3594
WA3136,DOUBLEVIEW,G,GAZETTED LOCALITY,5,WA,0,0,4780,0,4780,0,0,4780,0,0,0,3594
WA3144,BENTLEY,G,GAZETTED LOCALITY,5,WA,0,6171,0,0,6171,0,0,6171,0,0,0,3594
NSW676,BUMBALONG,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2517,ROCKY POINT,G,GAZETTED LOCALITY,3,QLD,0,0,0,38,0,0,0,0,0,0,0,3594
QLD2520,RODDS BAY,G,GAZETTED LOCALITY,3,QLD,0,0,175,0,175,0,0,175,0,0,1000,3169
SA1595,YANINEE,G,GAZETTED LOCALITY,4,SA,0,0,0,60,0,0,0,0,0,0,0,3594
SA188,BURRA,G,GAZETTED LOCALITY,4,SA,0,0,4,770,4,0,0,4,0,0,0,3594
WA3149,RIVERVALE,G,GAZETTED LOCALITY,5,WA,0,3969,2639,0,6604,2,2,6606,2,0,6000,2655
WA3177,BALGA,G,GAZETTED LOCALITY,5,WA,0,0,6704,0,6704,0,0,6704,0,0,0,3594
QLD2534,ROSEVALE,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
SA190,BURRUNGULE,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
WA3143,EAST VICTORIA PARK,G,GAZETTED LOCALITY,5,WA,0,717,5374,0,6091,0,0,6091,0,0,0,3594
WA3157,INGLEWOOD,G,GAZETTED LOCALITY,5,WA,0,0,3128,0,2858,161,109,2971,61,96,634000,379
NSW607,BROOKONG,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW649,BUDDONG,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
SA1641,MIL-LEL,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1650,FALSE BAY,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA170,BUCHANAN,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA169,BRUKUNGA,G,GAZETTED LOCALITY,4,SA,0,0,0,77,0,0,0,0,0,0,0,3594
SA180,BUNDALEER GARDENS,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA185,BURDETT,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
WA3163,BASSENDEAN,G,GAZETTED LOCALITY,5,WA,0,4618,1096,0,4884,568,262,5422,156,136,2509000,93
SA1607,YORKE VALLEY,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1645,TIATUKIA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
WA3165,GUILDFORD,G,GAZETTED LOCALITY,5,WA,0,628,405,0,751,241,41,981,42,10,301000,622
WA3205,OCEAN REEF,G,GAZETTED LOCALITY,5,WA,0,0,3045,0,3045,0,0,3045,0,0,0,3594
SA1591,YALLUNDA FLAT,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1637,ST IVES,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1640,MAGDALA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
WA3147,SOUTH PERTH,G,GAZETTED LOCALITY,5,WA,0,8388,919,0,9255,38,14,9293,0,14,36000,1719
WA3152,QUEENS PARK,G,GAZETTED LOCALITY,5,WA,0,1106,2302,0,3408,0,0,3406,2,0,1000,3169
WA3224,ORANGE GROVE,G,GAZETTED LOCALITY,5,WA,0,0,389,0,383,4,2,383,0,6,9000,2481
WA3225,WATTLE GROVE,G,GAZETTED LOCALITY,5,WA,0,0,2164,0,2092,62,10,2080,24,60,68000,1334
SA1590,YALATA,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1601,YATINA,G,GAZETTED LOCALITY,4,SA,0,0,0,32,0,0,0,0,0,0,0,3594
SA1658,MURNINNIE BEACH,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
WA3141,MOUNT HAWTHORN,G,GAZETTED LOCALITY,5,WA,0,0,3377,0,3377,0,0,3377,0,0,0,3594
WA3167,KARRINYUP,G,GAZETTED LOCALITY,5,WA,0,0,4183,0,4131,11,41,4142,0,41,551000,423
NSW1759,GRATTAI,G,GAZETTED LOCALITY,1,NSW,0,0,140,0,131,5,4,134,6,0,14000,2244
NSW615,BROULEE,G,GAZETTED LOCALITY,1,NSW,736,0,1019,1,1638,117,0,1607,148,0,24000,1953
NSW657,BUKKULLA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2492,RINGWOOD,G,GAZETTED LOCALITY,3,QLD,0,0,39,0,39,0,0,39,0,0,0,3594
QLD2516,ROCKY CREEK,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2521,RODGERS CREEK,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
SA1598,YANYARRIE,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
SA1644,LITTLE DOUGLAS,G,GAZETTED LOCALITY,4,SA,0,0,0,20,0,0,0,0,0,0,0,3594
SA189,BURRA EASTERN DISTRICTS,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
WA3134,CITY BEACH,G,GAZETTED LOCALITY,5,WA,0,0,2670,0,2670,0,0,2670,0,0,0,3594
WA3194,BEECHBORO,G,GAZETTED LOCALITY,5,WA,0,0,3698,0,3695,0,3,3695,0,3,8000,2530
WA3164,SOUTH GUILDFORD,G,GAZETTED LOCALITY,5,WA,0,374,927,0,1048,221,32,1251,42,8,147000,937
WA3170,CARINE,G,GAZETTED LOCALITY,5,WA,0,0,2547,0,2336,108,103,2433,38,76,1057000,236
WA3172,BALCATTA,G,GAZETTED LOCALITY,5,WA,0,0,5782,0,5765,11,6,5766,4,12,41000,1641
WA3220,ARMADALE,G,GAZETTED LOCALITY,5,WA,0,0,7036,0,6817,210,9,6758,66,212,77000,1264
